요일,아침메뉴,점심메뉴,저녁메뉴
월요일,"잡곡밥,모듬어묵탕,오믈렛,비름나물무침,매실장아찌,배추김치","잡곡밥,알탕,간장오리불고기,단호박튀김,곤드레나물무침,배추김치","잡곡밥,굴무우국,고기완자전,청경채새우볶음,양념깻잎무침,배추김치"
화요일,"잡곡밥,유부장국,양송이버섯계란,볶음,고구마순볶음,배추김치","잡곡밥,북창동순두부,차돌숙주볶음,계란찜,김자반,배추김치","잡곡밥,소고기버섯탕,고등어무조림,들기름두부구이,배추된장무침,배추김치"
수요일,"잡곡밥,콩나물황태탕,라구소스새우볶음,음,감자샐러드,배추김치","잡곡밥,바지락미역국,돈사태찜,청포묵김무침,간장고추지,배추김치","잡곡밥,된장찌개,갈치구이,표고버섯볶음,방풍나물무침,배추김치"
목요일,"잡곡밥,대구지리탕,두부조림,참치콘샐러드,무짠지채,배추김치","잡곡밥,갈비탕,버섯떡갈비,녹두전,유채나물무침,배추김치","잡곡밥,콩나물김치국,닭볶음탕,깻잎전,어린잎만다린샐러드,배추김치"
금요일,"잡곡밥,오징어무국,불고기오믈렛,양배추샐러드,연근조림,배추김치","잡곡밥,팽이버섯계란국,돼지고기카레,감자고로케,단무지양념무침,배추김치","잡곡밥,사골곰탕,조기구이,잡채,간장고추지,배추김치"
토요일,"잡곡밥,명란두부탕,김계란말이,진미채무침,브로콜리참깨샐러드,배추김치","잡곡밥,추어탕,제육볶음,옛날사라다,시래기나물무침,배추김치","잡곡밥,버섯된장국,삼치감자조림,도토리묵/양념장,숙주나물볶음,배추김치"
일요일,"잡곡밥,홍합탕,토마토계란볶음,단호박샐러드,우엉조림,배추김치","잡곡밥,물만두국,순대볶음,느타리버섯볶음,땅콩조림,배추김치","잡곡밥,닭곰탕,임연수구이,가지볶음,상추겉저리,배추김치"
